FeatureID,FeatureName,Cluster 1 Average,Cluster 1 Log2 Fold Change,Cluster 1 P-Value,Cluster 2 Average,Cluster 2 Log2 Fold Change,Cluster 2 P-Value,Cluster 3 Average,Cluster 3 Log2 Fold Change,Cluster 3 P-Value,Cluster 4 Average,Cluster 4 Log2 Fold Change,Cluster 4 P-Value,Cluster 5 Average,Cluster 5 Log2 Fold Change,Cluster 5 P-Value,Cluster 6 Average,Cluster 6 Log2 Fold Change,Cluster 6 P-Value,Cluster 7 Average,Cluster 7 Log2 Fold Change,Cluster 7 P-Value,Cluster 8 Average,Cluster 8 Log2 Fold Change,Cluster 8 P-Value,Cluster 9 Average,Cluster 9 Log2 Fold Change,Cluster 9 P-Value,Cluster 10 Average,Cluster 10 Log2 Fold Change,Cluster 10 P-Value,Cluster 11 Average,Cluster 11 Log2 Fold Change,Cluster 11 P-Value,Cluster 12 Average,Cluster 12 Log2 Fold Change,Cluster 12 P-Value,Cluster 13 Average,Cluster 13 Log2 Fold Change,Cluster 13 P-Value,Cluster 14 Average,Cluster 14 Log2 Fold Change,Cluster 14 P-Value
ESR2_MA0258.2,ESR2,1.5674914979666985,-0.0517143689029189,6.370310771768703e-08,1.4504583917555087,0.05079045564394613,9.288605377856687e-08,1.665568863632433,-0.07367637828627879,3.5251336647617497e-15,1.718610967901346,0.13080701611092121,6.955029565873901e-48,1.524011376892255,-0.030172026384397456,0.005748793849451154,1.5790126590489664,-0.005883433446877689,0.34346968101674213,1.3548367556858159,-0.06531649073154185,1.499443564888928e-07,1.5844845382613655,0.02131970743339239,0.11040448620626517,1.5802122059532204,0.009582311782784837,0.28557884029225855,1.5304252800416598,-0.04457183228261913,0.00027974200476967715,1.5766419863584131,0.001522619377048638,0.4671515754688194,1.6482425455159588,0.02548125141372929,0.14073841580517119,1.4772591806104625,-0.02270432803008718,0.22011417716981108,1.521448246520877,-0.029652060373363712,0.14954897900683684
Atf1_MA0604.1,Atf1,2.481125254512073,-0.08992470809818845,1.0600001219691166e-21,2.3054540467007953,0.048889596672168405,1.194082425433964e-07,2.6468465486743273,-0.07743318848795575,2.01586367622506e-17,2.5668739020390294,0.041091615813625935,2.0335422362592044e-06,2.6263590674238784,0.046476800691219074,1.883329347303269e-05,2.5144573259212377,-0.018869450933289827,0.0786451204642698,3.0728508027640014,0.08882369494093209,1.0777431086792197e-13,2.490057697465901,-0.007953717122796968,0.32440428534170657,2.540824524285285,0.05394251784552634,9.79224225749355e-05,2.2824006018429057,-0.13835562433498735,1.727921515250247e-28,2.67619050555947,0.11123685655880085,1.945427323987608e-17,2.6556288164363036,0.035084354035375055,0.0595978479389136,1.92899074904172,-0.09277644569212093,0.00020388184929895413,2.237197743962938,-0.09511805067159211,0.0001928987434026003
Pax6_MA0069.1,Pax6,92.5638569078117,-0.02175445076423331,0.11366374868795273,78.9055270860092,0.08789477672544378,1.5540677186384303e-07,95.59020030033238,-0.033196910950352806,0.025258714766943254,97.90150636753124,0.06958020548275491,8.986086089207222e-06,88.99663816288826,-0.0357300681450011,0.05443765360318318,91.54136465045487,0.02697147861287714,0.13017526333228582,75.09891445750456,-0.08685894525212333,0.00013372432561917095,93.3169667874216,0.013962476332935578,0.33022524124472,91.9548434646479,-0.027758514805725054,0.16706671080832547,87.89860705172745,-0.07932417314223024,0.00029687435878612655,90.85126121631679,-0.032274363529963726,0.11951613768000612,87.14165886780832,-0.03551456858988971,0.21457696358343462,151.5916264860104,0.18462918677749005,0.00012199382388777054,89.10970132900239,-0.03465048061332253,0.2596700689152807
REL_MA0101.1,REL,4.788047205375502,-0.03863306198724525,1.5131479276277536e-05,4.445796822427094,0.04701484950899398,1.5611891431434462e-07,4.954587055359962,-0.03788671049480251,1.143570964534807e-05,5.013056660549664,0.06287971093556888,1.029040257890732e-13,4.750063069026059,-0.01066153980834833,0.19532399500093148,4.820330574467355,-0.0065021744286599785,0.31621388862733996,4.839153840899893,0.0028801181817734913,0.41460724960480944,4.781928488671123,-0.01794439968122055,0.14107202492419593,4.770480920115125,-0.021504006644920474,0.07360149910572836,4.739770373728283,-0.02151149914998341,0.03973520554924272,4.782636166086765,-0.007872576993991182,0.3036124472168933,4.976329739117411,0.0194531111689375,0.20197014829515425,5.95078721095213,0.07622726934976588,0.001589136918627479,4.5700268415623615,-0.0430765456901972,0.05577425418955214
Nr5a2_MA0505.1,Nr5a2,7.575112622759017,-0.06049421138349319,1.821078101038013e-10,7.031201788293059,0.048649502283676524,1.7725136024478184e-07,7.658657177554985,-0.0038246959018587083,0.34320711810487736,8.058022306227613,0.07937965233289386,1.834970585743462e-19,7.365708653245327,-0.03176431504851102,0.0033136252541717684,7.656158151669898,-0.006175307421179002,0.33165162568298845,8.056027306806069,0.02244970401674352,0.044423087383532664,7.6190304267367015,-0.006911162749773627,0.3484461654949055,7.610806522254182,-0.00870081326681257,0.30177354647722565,7.429843042468724,-0.04123687806328222,0.0005736559963763763,7.526706676422607,-0.021766781437107363,0.06994672317616736,7.573772200427381,-0.004430432644433888,0.4247536620582118,6.439145858864946,-0.06188606316513603,0.012437289543477097,7.203222429438067,-0.04912295343107376,0.03946251516935867
ZBTB18_MA0698.1,ZBTB18,48.15928532395159,-0.015360044291389166,0.14007310962706784,42.638682223113044,0.06812818299176973,2.401263181109713e-07,50.6108233096994,-0.055777618401285235,1.2337803814940331e-05,50.68485264506954,0.06855100173725671,3.4572843245354185e-08,46.414272827448364,-0.033477052873280386,0.02622177649809631,48.95018510529276,-0.026650534492425434,0.07986186881820169,41.836186726501516,-0.0583999594518844,0.0008846128731330805,48.24054886889662,-0.002544185101539525,0.465563892077875,48.50449206887735,0.013188772445084434,0.2892294643093401,46.32778616826139,-0.06120064434537764,0.0003602122012584337,49.55534569096305,0.03909435410517931,0.027953500115765355,52.11279096974911,0.04194393482194524,0.10634165227100269,58.83140371455043,0.07353253653239748,0.03671698580500065,46.28119838275193,-0.03533544389087079,0.19239312773378636
TBX2_MA0688.1,TBX2,36.47125490859184,-0.0790949358974862,1.718299676189832e-06,31.713516288569917,0.08396955519431772,2.4577159437818546e-07,38.278475569590555,-0.040154483999547734,0.00718092389106014,39.72957721699054,0.09865564280720154,1.373096378692124e-10,35.80519116022215,-0.026713628035866903,0.1148925210901142,36.29291762699777,0.034038157500137674,0.07322742745364508,32.65907948327989,-0.05024754299561132,0.016265333834815012,36.67499851382088,-0.025633990864314723,0.1995684062483267,37.068814895047204,0.007618204109671163,0.40178990776253287,34.991396672225726,-0.07951540907965053,0.00019241904544762037,36.59391873294747,-0.015271130734234795,0.2916994054738056,40.07296802126312,0.04391634435100294,0.14913944374923044,36.06060590250191,-0.00942294884561134,0.4344838742983589,36.443548153765505,-0.011802022786656402,0.41350834502411377
Hand1::Tcf3_MA0092.1,Hand1::Tcf3,65.06524395756216,-0.020383339699851802,0.05937343350754276,58.12601033156646,0.06298233298133805,2.691994859153762e-07,68.016967102097,-0.04687766183265555,6.739072310416646e-05,68.62430965741524,0.06932986247882988,1.935713472791255e-09,65.82983607930875,0.006918435156079252,0.3453515332694225,65.9641952145932,-0.019026596729841153,0.14018142635829067,61.02599255952587,-0.02725199035397115,0.0646214348853302,64.92248944949871,-0.01847216742794754,0.20824773419280754,64.88000107103672,-0.017680764165144577,0.20204342944445924,62.31546015759026,-0.06737800709203942,3.102469959032722e-05,65.65713690652328,0.008351251224498096,0.3468856127336,69.76139033533259,0.03608576410918401,0.1248242818285377,65.4696628718828,0.001041162126109198,0.487901177029348,63.594341798806234,-0.021822627114254676,0.28216222882129577
Myog_MA0500.1,Myog,2.1819623486193795,0.014025390563752332,0.04389982654213948,2.0438689338682035,0.040487666857985494,2.890635462483428e-07,2.3015461644889434,-0.07093872791634437,9.630178673768755e-20,2.240922317792188,0.041493692885341424,2.6666643820543966e-08,2.177070827769041,-0.0013339070228400867,0.4530652714959611,2.203681118839949,-0.027116695370328157,0.007733888819646486,2.2256468784908794,0.0089150519416989,0.22320581010382473,2.1812066407680812,0.0016053433814030218,0.46472017371181484,2.191584987980911,0.015186594560523008,0.12396500897414228,2.0852825951191267,-0.06910715550868193,6.080189353338267e-11,2.2139477822470917,0.024485392006929663,0.021665827160465796,2.3222544687253412,0.03569864488657877,0.029021285970353205,2.1456924672498414,-0.005659725433637005,0.41562018720559,2.1008562551195338,-0.032146099306423655,0.09141963216732854
HES5_MA0821.1,HES5,2.390892350021608,-0.11244254576068984,1.9991580688961584e-13,2.1287857331593614,0.07492986485137597,4.488023132618281e-07,2.5514686373136266,-0.06205308461835589,1.5366242357566302e-05,2.638373630850866,0.12356409848829851,1.030169523953838e-18,2.3904265754018827,-0.012926966413845468,0.2703026486702042,2.4480381975515186,-0.01912416331541121,0.19012931148076115,2.6660814993461823,0.03878870507963294,0.03237218195951768,2.440745342769852,0.021558214737107284,0.21592289604455167,2.45727902652162,0.036432713867320346,0.06755672300042832,2.2145833424731642,-0.1384265591357823,4.904934452935355e-12,2.466825357274066,0.026016174526775515,0.13798267002979558,2.5406101230696967,0.02542839421646988,0.2542407299930865,1.5707715997416294,-0.1593746645524755,9.605257790111312e-05,2.397671319839019,-0.009769889308664192,0.4192623921105748
Stat5a::Stat5b_MA0519.1,Stat5a::Stat5b,37.30357952023927,-0.058386745231417306,4.821074692555565e-10,34.675916310771015,0.045967982096819175,5.239239185356427e-07,39.778864166515575,-0.06663656911016616,1.5924172774217307e-13,38.597729307790246,0.037088686924251366,1.3120331978341106e-05,40.60126616154523,0.06540723221137268,1.2406956451334435e-09,37.80562275047204,-0.01029375219963887,0.22636825817100267,41.85722133766212,0.043502578674055804,0.0003073872554374514,37.13530877606143,-0.04210421388420019,0.0026482011110560847,37.772928501201754,0.012420764146728365,0.21716628509829008,36.544422782051974,-0.043208073565498495,0.00027974200476967715,39.15362745733213,0.0607573567392829,3.237270371875377e-06,34.90370297111004,-0.04168211619201954,0.031941914926565,38.71544126323071,0.010745809348961386,0.3612253596337643,33.46149745560769,-0.09866854686831837,9.978018543119233e-05
TFAP4_MA0691.1,TFAP4,7.8975040166744455,0.015958407722146923,0.22177064003962918,6.631630325384339,0.09563880896114563,5.879990639938075e-07,8.443975486649002,-0.08323748652209297,7.988830481545697e-06,8.229411176510178,0.06301388876650726,0.00031407978724850216,7.965294351369023,0.009174248461686876,0.36464566296921536,8.136317379826012,-0.06558843481840644,0.007733888819646486,8.583112720679091,0.03473627199951679,0.11010432186113268,7.930711064350359,0.022239078494942634,0.2654337400872536,7.930571395555457,0.018038473765763074,0.3014169146564837,6.987067014678297,-0.17983457052186397,5.417849702111245e-12,7.849910069009624,-0.0058622306858885295,0.43512634639313685,7.698067197657917,-0.012972272958540493,0.39722784966914265,10.214629366884589,0.09545885325215803,0.0541047450914392,7.252744633237693,-0.07003761046418261,0.11416613494630554
Hnf4a_MA0114.3,Hnf4a,1.8342025270188087,-0.09182937727366675,5.183458834417893e-09,1.628205733188577,0.07618324687244953,7.441575124060936e-07,2.0360198883787133,-0.12295019287626187,8.792756135241369e-16,2.0054775987577256,0.11754456815217793,5.654743628724142e-16,1.8885402891682515,0.01707491762120146,0.21530352564163235,1.8769302284501057,-0.027343391886898456,0.10706692727987654,2.137226266450213,0.05968520695544235,0.0024999434640977287,1.8488686550904079,-0.00836532091262289,0.3835978640361801,1.8853965594462365,0.05018203851640417,0.023253853863947377,1.6553583416372386,-0.16937984957003316,5.288844017887177e-16,1.9809722324209218,0.10616754707070589,1.100150503638853e-06,1.9916600913281186,0.03990429749211524,0.15209382615999323,1.6000043233722532,-0.05312433635831773,0.13052397139034772,1.5711200914966403,-0.14196748448646637,0.0007728493786232146
TBR1_MA0802.1,TBR1,25.48103629429062,-0.09701561942370317,6.006584403046048e-07,21.94395943663879,0.09316713968196934,9.600550003631734e-07,25.643072623275888,0.013365763528313883,0.24572633049281845,28.537462087937204,0.13130099680343718,3.259244030722157e-13,23.30796112589764,-0.0898588826782089,8.177252050732122e-05,25.2996856019324,0.047828140662184083,0.038351656044490846,17.072799112353724,-0.17474535004459482,2.4720441107951218e-11,25.804527873266565,-0.016918180774026677,0.3221181912501592,25.83881430545966,-0.010782868844435772,0.3816688011772901,25.328164803843904,-0.03517576548413863,0.09189682823086649,25.11210717643567,-0.0482484663298017,0.055790218434657673,28.965924327291344,0.060141774170246194,0.10797262851996159,35.18714868966403,0.1138421867331734,0.02706420470812055,25.02368597099646,-0.030048062374705385,0.3062546797458783
MAFG_MA0659.1,MAFG,262.7771573797245,-0.01929560449326256,0.014007247355643836,244.82108451409354,0.03984987047350781,1.5923102993149018e-06,271.9922400776609,-0.035962960004772455,7.86972296164101e-06,268.9126490924186,0.027533584607935802,0.00031842002162445665,273.4131272249823,0.030471354965175335,0.0018077172168476721,265.50995601449836,-0.013710310354621042,0.1248217273167186,282.00624757339534,0.026877729934916446,0.012163866559248315,262.80768052473667,-0.00878617104204462,0.28661007602240496,262.96844883594514,-0.0058853673720195175,0.34973414235603817,241.6416505619729,-0.126865287055193,5.08667328108268e-29,275.54589385697324,0.06627230864740301,2.6119256105980047e-08,268.33484021595143,0.009889103667230116,0.3319084183266725,270.7035272117086,0.010292185992883148,0.35855977629922653,251.51925813801228,-0.03874274488037947,0.06548294936442528
NR3C2_MA0727.1,NR3C2,27.367965141423905,-0.010616656964233402,0.24239621672227943,24.3155559588332,0.06681077092748694,1.7823526141103097e-06,28.99203122862069,-0.06621087957314463,1.2639425187374753e-06,28.744309249043898,0.06826313457675791,2.1168835173789065e-07,26.809232704577592,-0.019036034949631138,0.16389442465148207,27.701375353694925,-0.0209132994836351,0.15134956330712068,27.74980760752922,0.005051876503285831,0.407439470002832,27.03099099560016,-0.04548489557854608,0.03657864898507946,27.296606374363165,-0.011571095504649817,0.3262312004086749,26.89602647395458,-0.028580697658714287,0.06984885484640199,27.38849479483056,-0.001139729945524274,0.48240824538464006,27.944097344819333,0.010676153357884102,0.38773188038754336,36.06945281565386,0.10159252647910907,0.00848327320935889,26.595235475547934,-0.02513353600904268,0.2809986167032295
Foxo1_MA0480.1,Foxo1,51.22055388332512,-0.03150189314240305,0.008958761241617355,46.248043466017045,0.059272582260724925,2.45191748471163e-06,53.19256366976549,-0.03832466200296417,0.0012636504694043692,53.21765666676757,0.04683316234506082,6.23519680644912e-05,50.640625502117295,-0.013730408170292264,0.22278447478280516,52.31217285306971,-0.031481821302986754,0.03984503233629816,50.10935655682814,-0.010926410381334984,0.29042081776408696,51.73211088801351,0.01681532841222838,0.23718935689089596,52.075165048289456,0.03364730081708033,0.05227540755563685,49.22267977118811,-0.06628478054623166,6.642453868927545e-05,51.51108722424839,0.001133902991199706,0.480756903443022,52.92161818741601,0.015316407017107694,0.32740749366243443,70.45441925643313,0.11675447466917747,0.0009933170227139029,46.4128078058473,-0.08716910229262267,0.01107740834679262
Twist2_MA0633.1,Twist2,82.94922777978942,-0.04640001040159494,0.0007243559954311164,74.29324953511474,0.0650947397058389,2.5048582090453517e-06,84.0577899172546,-0.006281425004401654,0.3285835871924746,88.23964474278739,0.07313894596254414,2.3086804540082134e-08,78.28821524270444,-0.0549139039154323,0.0008321382204866299,83.02543028073553,0.012393537920892893,0.27646264877499666,67.82882306120138,-0.08576870155836445,5.862130561569775e-06,84.0696476355462,0.018445627923224687,0.23718935689089596,81.58601391582508,-0.06563276290405146,0.001807262666822507,81.66249179840936,-0.03394220969188516,0.0383998650991124,82.40103546384796,-0.021496402654490248,0.16995391410021587,95.05777179674696,0.069951452128261,0.020513747748978187,118.93298753469212,0.13336144985261514,0.0007204212036414958,86.51708058724594,0.028436630930080593,0.2596700689152807
TFEC_MA0871.1,TFEC,1.0524492573511839,-0.08329529622402367,2.9232253601265406e-11,0.9678730241497859,0.0575173251110941,2.7397327322382504e-06,1.0699894618662456,-0.012791457776936294,0.15501971939654324,1.1074060492659772,0.06565716023401111,1.3649877272128722e-08,1.0281375238975916,-0.02801186674655362,0.039713749771388696,1.0588912071526395,0.0017745724093439015,0.46013628942557755,1.028809384778337,-0.013048878464360548,0.23992794501741774,1.0446902462466363,-0.04872730399904366,0.010511482703436614,1.0672226175681667,0.02077723192205841,0.15841825740189858,1.0200101587178474,-0.05920356406782193,0.0002103862536441339,1.0955187659795838,0.05311845298833433,0.001971140448891099,1.0851087799869445,0.013573413446855627,0.33730818599021417,1.5111044900092732,0.12523051934830093,0.00015547379169914024,1.0040631669268245,-0.046553191302929085,0.10579649286712035
RARA::RXRA_MA0159.1,RARA::RXRA,4.20099562534532,-0.05920850331312934,2.5406528090460534e-09,3.924729850949033,0.04547258842533225,3.0768208622157427e-06,4.2018277347291075,0.007973440335122876,0.2134912362606476,4.467192690611994,0.08080736388598336,2.1525326565427273e-18,4.020317123368544,-0.04573215979411592,7.227567661608423e-05,4.211334178818547,0.00919366969944158,0.2665238639946301,3.896247033175338,-0.035155396144925674,0.0049486986863275274,4.196650965417085,-0.026059343287410372,0.07496455615806194,4.208282919552026,-0.013914095167499838,0.20413569061867032,4.116900145816764,-0.041016537733297505,0.0010377587364566983,4.230083999657168,0.0005252587800415614,0.48693351798761925,4.486198999700164,0.03307855897547214,0.08333311813460498,4.299914470918797,0.006004104057646829,0.4293929574374293,4.199211016362347,-0.005924980813289062,0.4264684401216388
REST_MA0138.2,REST,1.032510781436242,-0.046113758049864874,1.8281949301396916e-08,0.9737173387292507,0.03815124451706362,3.4508743963259304e-06,1.0944834509534407,-0.0765806692930508,7.355626460644948e-21,1.0635091085769453,0.04113055294518928,1.7521283131560648e-07,1.0750890871022696,0.03652643675098289,0.00016716450035726915,1.0396143757219818,-0.015237679233241428,0.10372368650871776,1.1617087617016206,0.05040956278146666,2.2216092811972042e-06,1.0303869000495323,-0.012072758732650637,0.21495961910306216,1.0403386141659376,0.01838680676009929,0.0890387167779486,0.9896131423227367,-0.06860941880098871,5.905050997103065e-10,1.0771401403025813,0.06722130929211077,1.0881868389110133e-08,1.1061312552577132,0.038344070791153456,0.026228310229561833,0.7753239335628711,-0.10271935142349609,5.012321893563894e-06,0.9984703982305063,-0.030621391975163958,0.11489708807999365
Hoxc9_MA0485.1,Hoxc9,130.3955872457827,0.09191194694783736,2.834257686875519e-19,118.41068825280134,0.04606427184695917,4.547625330575095e-06,144.3199080958231,-0.13553532247953767,4.1719825193539497e-41,132.4260922394506,0.03796723862498066,5.3656841538453034e-05,130.23018625527126,0.009229706135343421,0.2624401770552355,130.90531333393938,-0.031022736019860102,0.015061894440102457,130.02416085879267,0.00373575708901023,0.4059565111813139,128.25332187895108,-0.014300353669739451,0.22308142544555198,130.86982545380195,0.0453370992412688,0.002628436028706008,121.05849748357285,-0.09099624344845798,2.5392670864393952e-11,130.16636231182517,0.01592625642856238,0.1642730122442873,137.13312956945288,0.03426026531037891,0.09042392921649213,136.6478787084424,0.022309843341454742,0.25251192840248726,112.4980754784357,-0.11443606088852398,5.786427774047498e-05
HOXC12_MA0906.1,HOXC12,1.1917236943215819,0.05967563143730996,0.044772233425719,0.9079008811612631,0.15129638139285007,4.750375093930794e-06,1.381648091253005,-0.1999731935414509,1.619503101238489e-09,1.2472328572913978,0.07372719988391835,0.011168031305871434,1.1777709084808845,-0.006291833335997571,0.4480381782168356,1.2143933489205931,-0.05027291670311891,0.14929840776645892,1.235815111827036,0.017123959078242913,0.3688903608266192,1.1931803792191413,0.02111120466681243,0.36540761862000454,1.1695105615615315,-0.039880733554232016,0.25140591725918326,1.058369462144884,-0.16923918718057265,0.0001234953663362571,1.181528100755254,-0.0058789337830025,0.46532572784880316,1.3749920483139904,0.08183663875586211,0.16926385525081677,2.192418618907486,0.22073865057950157,0.013050939288174312,1.0385521438437253,-0.11425733776399342,0.12990617595603743
HOXD11_MA0908.1,HOXD11,2.5076582990306875,0.020318103251539633,0.26007219527281694,1.9869389256354553,0.13168199944382175,5.625817754199272e-06,2.735885495158161,-0.1139579790366972,5.657871596217439e-05,2.5930819621505505,0.05152545197508866,0.03508316815957541,2.44656930185347,-0.02035149612450754,0.3174610700769661,2.5083670999729786,-0.005217063676506004,0.45206314518158053,2.6269639053607685,0.02031062535486637,0.32422210994248507,2.515931570589042,0.019079098769955866,0.3641312973598422,2.469018343064964,-0.03653263850780237,0.24108530056872293,2.2068975563009676,-0.18816142452425183,1.7044262233327726e-06,2.4269491364513325,-0.04759168079800895,0.15869983613709068,3.0603457742888738,0.11070045184109716,0.06116492665375133,4.074295795805244,0.1775321268740057,0.02232780796353566,2.3353915423428124,-0.05902585613630518,0.2611497961471181
Esrrg_MA0643.1,Esrrg,32.2316021381675,-0.09200932338849097,3.564736228940647e-16,30.018542174543462,0.0489959616412065,6.455564199443636e-06,33.04261947297355,-0.011071174209642425,0.16097765854541315,35.785384102257744,0.12464992781110536,1.8433632529278404e-33,29.32603841339413,-0.09395068242555225,4.717429623955065e-13,32.1291308539019,0.035335255433238955,0.011090185689933625,27.466670316413257,-0.07237385002287496,9.067002757822365e-07,33.001445277386956,0.027687820674347517,0.08790918077587298,32.44314877530418,-0.024173889293354723,0.09385882531733505,31.89003912104433,-0.0385663178562902,0.004986365869963328,33.14801607176788,0.018999738133914028,0.14080726497474041,32.608513856468804,-0.002065417002182848,0.4689084660615942,36.88149912288388,0.044203540338371504,0.09728224010887822,31.305359882004698,-0.03708297276691016,0.13125407884931908
NR3C1_MA0113.3,NR3C1,33.6771293039608,-0.017315729507888986,0.1408821768726877,29.907288017962443,0.06660228121095796,6.7999449238748685e-06,36.85460957848046,-0.10411027371638752,1.5936560138754735e-12,34.93658659254009,0.04858651580562401,0.0003637052010927887,33.76406594621615,0.014185484997767351,0.02578355056434073,34.19525828525546,-0.025002869270505688,0.12009324653445975,38.40585866420054,0.0519057544397795,0.007245956362653533,33.42322002742349,-0.03249407319161692,0.1179661386439705,34.117503136113726,0.030138064844196944,0.11419446790121884,32.3089993509133,-0.06605406840249471,0.0006231926340219995,35.085374359285105,0.05786307067230089,0.005211101113647952,33.258832398066836,-0.008227418145394318,0.41744788152267176,41.27558343276178,0.0750276278313337,0.05426227801995684,31.208502380021304,-0.06570119630487734,0.07514018278623683
Pparg::Rxra_MA0065.2,Pparg::Rxra,2.250597905435874,-0.052395384471472954,1.876025108436008e-11,2.1384766435452094,0.03451525862753563,7.252076872262171e-06,2.279309019732681,-0.01167083837899203,0.06834821021439438,2.364193338633996,0.06746614650590829,7.332373584595291e-20,2.2461613848206197,-0.0051603833638801866,0.32373089463832705,2.263775696729221,-0.005709108026776642,0.31492992376799783,2.217454637733224,-0.008001965513200567,0.24386147208615927,2.250527632259028,-0.012612032551402747,0.19133942557602013,2.2577173814442393,-0.0012880810517607727,0.46443749049202626,2.187997318756839,-0.049349176704990165,1.4602214492682625e-06,2.27240968589507,0.009687293936080322,0.2241028746320762,2.3506932342249716,0.022630847058689865,0.12006826674539349,2.1029779914600333,-0.025322598752134978,0.1411565849319692,2.200581034847147,-0.02259234389246497,0.16866999985701076
PBX1_MA0070.1,PBX1,92.52928173931274,-0.017866508441283447,0.10765557948986534,83.07214802526471,0.059007916716578804,9.466946678800174e-06,100.01311235930343,-0.08630781953683618,7.223846285961233e-11,96.93703503110257,0.05917823429043524,2.6126110682316674e-06,96.38529707099198,0.031244001016478225,0.03776243051020115,93.37414273917676,-0.011718822917390057,0.2811427658083988,90.51846583290533,-0.009791347556657568,0.3209688226787284,93.06001826156883,0.009747863901686289,0.3496988579656897,93.97045296539547,0.03649663595329476,0.04956426131271789,81.8273204034224,-0.17990757948082023,1.4353038868555832e-22,98.14801501760113,0.08350503418015968,1.292031242404259e-05,106.81105638451075,0.07590160353990869,0.01089735612533627,78.05279236818498,-0.06657648966459014,0.06032377244461017,81.98377858552962,-0.10380834738978427,0.0052868207917224404
FIGLA_MA0820.1,FIGLA,8.790213282132981,0.007442665747729811,0.28707535170762477,8.00996727361101,0.0532094474005366,1.131375073624648e-05,9.41859076171369,-0.08682131865856475,6.006627038355977e-13,9.349506725705542,0.09210736552423801,1.3956382299296323e-15,8.255841389290811,-0.05438742257989619,0.00016716450035726915,8.83207409035038,-0.01190374250202014,0.25827648203703396,7.356836305495468,-0.07435970673593659,5.0979925866286206e-06,8.846691848727234,0.02577083072935312,0.12545816010204378,8.782757608812817,0.003599834063931456,0.4783132272865997,8.59010809081141,-0.03314710194761252,0.023996214199591217,8.767363181580537,-0.002444663776750292,0.46142934174621836,9.970511189106103,0.06997703645932668,0.008413803945196346,10.31044258627339,0.05834977287501506,0.059577001260928235,8.519323849505827,-0.025494003692200888,0.25381669427139186
BHLHE22_MA0818.1,BHLHE22,182.18784903582372,-0.05649333782461156,6.536042965871037e-05,163.89802314454283,0.061158728143783835,1.1952166563891921e-05,190.4434488575235,-0.03772257274819661,0.0039289342004468816,193.93520376360962,0.06969938330873061,1.6120427718198663e-07,184.3319346516255,0.0013422083552821526,0.47427486642382316,187.01409872101792,-0.027989915884264707,0.08462793257433095,186.08519897550713,0.0043585609580579256,0.4192099383354523,184.16016216066686,0.0022996754172115975,0.4712857242915337,182.23233762415342,-0.026815569377186623,0.12994019353534736,181.17402562058913,-0.02248942054400823,0.12533170958630868,182.25085678606837,-0.014350136552892615,0.2751147266913298,201.02973864534778,0.04778605832793631,0.09301383521294945,181.5746208138574,-0.005216139791920461,0.45321049327347135,175.16392009904334,-0.04075479388811313,0.1751969408891365
RELB_MA1117.1,RELB,3.2890652863995995,-0.07976439175807613,2.2291958119745375e-09,3.0159443954002296,0.05663078431158664,1.2517270454525842e-05,3.442177638456585,-0.044454404090844175,0.00035120099288035164,3.5667491212978795,0.1073821115028941,3.0843633052945682e-18,3.334502942864024,0.003806577056509631,0.4163799687689598,3.356242026941975,-0.02357517970506683,0.10571210422617783,3.337598964728396,0.0021704485441053603,0.45470376004417395,3.3012887898900276,-0.01980082748977358,0.20791479004432445,3.313697377183883,-0.00567108814985063,0.40939683323118714,3.2302035261202224,-0.04199371238168269,0.009425132464004575,3.329180336779834,0.004187055927053594,0.43260554610761404,3.2171500079692184,-0.017729975349605534,0.30484803125684823,3.529818575807556,0.02199647344083432,0.30355293294495106,3.1827254254343793,-0.03586179942258838,0.18138563149622555
PPARG_MA0066.1,PPARG,1.735143147306205,0.013320242559035649,0.16829935517579667,1.5823301445423967,0.055080867663606384,1.705097825566791e-05,1.8222443647396716,-0.06492470528336705,2.6158479073460034e-07,1.8212747054029992,0.0754063397737349,4.892455537354182e-10,1.6498686937270446,-0.04462755026732851,0.003004899049565201,1.7464567315340176,-0.01788603165808272,0.17086317311155502,1.449977961528778,-0.0768015700427273,6.553131584771389e-06,1.7451555153589218,0.02531018252234175,0.14649711009368904,1.7366081751374343,0.006471082137518611,0.39542040819164376,1.6696383304157534,-0.056466303963198926,0.0006737247849882609,1.7432115089517295,0.009391029784994833,0.3358624389583421,1.8072073155071433,0.023563349583706202,0.23906905714566953,2.1457225637340582,0.07593729380880146,0.023329026784403163,1.7042187871113497,-0.014130258280108781,0.36312098868920123
RARA_MA0729.1,RARA,44.520137398256004,-0.06325818569572458,4.652358361559562e-07,40.91256943025601,0.05244989725360631,1.8415828488931402e-05,45.82451654487203,-0.02161170430028882,0.04225714126759584,46.849856448080004,0.056634936902838356,1.0496727169410316e-06,43.32586395135559,-0.03159430525524508,0.02533112102730251,44.880980035510575,0.0037115011958856066,0.42023577037576443,44.508580196672554,-0.0041312639576689784,0.41460724960480944,44.78487121815436,-0.013577084124334976,0.2789246067706379,45.08649006546141,0.007241817468165574,0.37845819552479865,42.80067053952229,-0.07375364526722453,7.0051869251081045e-06,47.48723077324213,0.08055823269586189,4.740409049328117e-06,46.95582391082757,0.02361620621073175,0.23541756077143222,40.07023360742995,-0.04359474766807324,0.13436336103303986,42.373981088383054,-0.049808146961969064,0.09494501607307744
