FeatureID,FeatureName,Cluster 1 Average,Cluster 1 Log2 Fold Change,Cluster 1 P-Value,Cluster 2 Average,Cluster 2 Log2 Fold Change,Cluster 2 P-Value,Cluster 3 Average,Cluster 3 Log2 Fold Change,Cluster 3 P-Value,Cluster 4 Average,Cluster 4 Log2 Fold Change,Cluster 4 P-Value,Cluster 5 Average,Cluster 5 Log2 Fold Change,Cluster 5 P-Value,Cluster 6 Average,Cluster 6 Log2 Fold Change,Cluster 6 P-Value,Cluster 7 Average,Cluster 7 Log2 Fold Change,Cluster 7 P-Value,Cluster 8 Average,Cluster 8 Log2 Fold Change,Cluster 8 P-Value,Cluster 9 Average,Cluster 9 Log2 Fold Change,Cluster 9 P-Value,Cluster 10 Average,Cluster 10 Log2 Fold Change,Cluster 10 P-Value,Cluster 11 Average,Cluster 11 Log2 Fold Change,Cluster 11 P-Value,Cluster 12 Average,Cluster 12 Log2 Fold Change,Cluster 12 P-Value,Cluster 13 Average,Cluster 13 Log2 Fold Change,Cluster 13 P-Value,Cluster 14 Average,Cluster 14 Log2 Fold Change,Cluster 14 P-Value
MAFG_MA0659.1,MAFG,262.7771573797245,-0.01929560449326256,0.014007247355643836,244.82108451409354,0.03984987047350781,1.5923102993149018e-06,271.9922400776609,-0.035962960004772455,7.86972296164101e-06,268.9126490924186,0.027533584607935802,0.00031842002162445665,273.4131272249823,0.030471354965175335,0.0018077172168476721,265.50995601449836,-0.013710310354621042,0.1248217273167186,282.00624757339534,0.026877729934916446,0.012163866559248315,262.80768052473667,-0.00878617104204462,0.28661007602240496,262.96844883594514,-0.0058853673720195175,0.34973414235603817,241.6416505619729,-0.126865287055193,5.08667328108268e-29,275.54589385697324,0.06627230864740301,2.6119256105980047e-08,268.33484021595143,0.009889103667230116,0.3319084183266725,270.7035272117086,0.010292185992883148,0.35855977629922653,251.51925813801228,-0.03874274488037947,0.06548294936442528
NR3C2_MA0727.1,NR3C2,27.367965141423905,-0.010616656964233402,0.24239621672227943,24.3155559588332,0.06681077092748694,1.7823526141103097e-06,28.99203122862069,-0.06621087957314463,1.2639425187374753e-06,28.744309249043898,0.06826313457675791,2.1168835173789065e-07,26.809232704577592,-0.019036034949631138,0.16389442465148207,27.701375353694925,-0.0209132994836351,0.15134956330712068,27.74980760752922,0.005051876503285831,0.407439470002832,27.03099099560016,-0.04548489557854608,0.03657864898507946,27.296606374363165,-0.011571095504649817,0.3262312004086749,26.89602647395458,-0.028580697658714287,0.06984885484640199,27.38849479483056,-0.001139729945524274,0.48240824538464006,27.944097344819333,0.010676153357884102,0.38773188038754336,36.06945281565386,0.10159252647910907,0.00848327320935889,26.595235475547934,-0.02513353600904268,0.2809986167032295
USF1_MA0093.2,USF1,0.41977342796876504,-0.05429915837801583,1.2524072483994868e-05,0.3837787133387097,0.05939733168910636,1.9863584782200156e-06,0.43317648389739044,-0.039091524817027754,0.0009338708215307269,0.43474185604935334,0.0487239022107088,2.8035091163072213e-05,0.41598735849987706,-0.011049133846948132,0.26814819692274144,0.42315775461390465,-0.014649061274673128,0.2178147092526128,0.41920419734247866,-0.0017854280341669557,0.4604530614382532,0.416807450047211,-0.03365579919711582,0.07209143482775845,0.42322188152720075,0.016342506475033554,0.22612021149192132,0.40954804817490154,-0.04252994455651259,0.006438874109322096,0.43165663752663536,0.04055627157383452,0.017123942177583056,0.4369407430445288,0.02144449335062902,0.252142132993167,0.5343954233210431,0.08393997529081923,0.010136151180059078,0.4130398729819078,-0.016367920081667653,0.33739167960569155
TFAP2A(var.3)_MA0872.1,TFAP2A(var.3),0.3352658049513505,-0.00875269496667682,0.1963165992888956,0.31241951615227476,0.04577250542448368,2.4407705838489834e-06,0.3576239120728468,-0.09048937502905889,7.359908348569966e-21,0.34580052321732035,0.04505062874812089,1.3389846742414102e-06,0.34074707895994394,0.015514189216799487,0.12062468926099158,0.3369974299560945,-0.01610566189920745,0.12899783719934044,0.3411649079015699,0.007771352921997819,0.29679540430347245,0.3344951960376015,-0.00754130019332528,0.34286789394895606,0.3401209587398906,0.04268215970832373,0.0031210097719821406,0.31695968075033754,-0.08788609187654516,2.3240947157910087e-11,0.34533141732964795,0.048787312669096965,0.00037550869234753785,0.3679879257051826,0.05323145231557236,0.010973830592110904,0.30690217236263323,-0.0311898929285323,0.14687836706172172,0.32128824376905685,-0.037700265755899805,0.1076500450076691
Foxo1_MA0480.1,Foxo1,51.22055388332512,-0.03150189314240305,0.008958761241617355,46.248043466017045,0.059272582260724925,2.45191748471163e-06,53.19256366976549,-0.03832466200296417,0.0012636504694043692,53.21765666676757,0.04683316234506082,6.23519680644912e-05,50.640625502117295,-0.013730408170292264,0.22278447478280516,52.31217285306971,-0.031481821302986754,0.03984503233629816,50.10935655682814,-0.010926410381334984,0.29042081776408696,51.73211088801351,0.01681532841222838,0.23718935689089596,52.075165048289456,0.03364730081708033,0.05227540755563685,49.22267977118811,-0.06628478054623166,6.642453868927545e-05,51.51108722424839,0.001133902991199706,0.480756903443022,52.92161818741601,0.015316407017107694,0.32740749366243443,70.45441925643313,0.11675447466917747,0.0009933170227139029,46.4128078058473,-0.08716910229262267,0.01107740834679262
Twist2_MA0633.1,Twist2,82.94922777978942,-0.04640001040159494,0.0007243559954311164,74.29324953511474,0.0650947397058389,2.5048582090453517e-06,84.0577899172546,-0.006281425004401654,0.3285835871924746,88.23964474278739,0.07313894596254414,2.3086804540082134e-08,78.28821524270444,-0.0549139039154323,0.0008321382204866299,83.02543028073553,0.012393537920892893,0.27646264877499666,67.82882306120138,-0.08576870155836445,5.862130561569775e-06,84.0696476355462,0.018445627923224687,0.23718935689089596,81.58601391582508,-0.06563276290405146,0.001807262666822507,81.66249179840936,-0.03394220969188516,0.0383998650991124,82.40103546384796,-0.021496402654490248,0.16995391410021587,95.05777179674696,0.069951452128261,0.020513747748978187,118.93298753469212,0.13336144985261514,0.0007204212036414958,86.51708058724594,0.028436630930080593,0.2596700689152807
TFAP2A_MA0003.3,TFAP2A,0.2728400779908018,-0.021161790016077674,0.018966562045802812,0.2540073226169383,0.04671344512520044,2.555487706940937e-06,0.2889535595931002,-0.08146956096737622,1.444245163692524e-16,0.27855018991950986,0.02995186970545887,0.0012215705084057157,0.28090325877371514,0.028247068479711656,0.013537054858712235,0.2743298128553008,-0.018063699065643042,0.10725640951591764,0.2937321679859779,0.03301667895345564,0.007700985546073907,0.27097573549382575,-0.02217182486392262,0.11223857343919075,0.27626475494929376,0.03783484745879782,0.009893561973441097,0.25801357957113874,-0.08700517063716094,1.0356431460581126e-10,0.2824809308297792,0.057712352966840956,4.558785083590474e-05,0.29853570491159387,0.05198994464076539,0.01456661385243757,0.25291434325194334,-0.026780519963975905,0.19448710329857552,0.26285456450424677,-0.033123132782195294,0.14420490399717692
TFEC_MA0871.1,TFEC,1.0524492573511839,-0.08329529622402367,2.9232253601265406e-11,0.9678730241497859,0.0575173251110941,2.7397327322382504e-06,1.0699894618662456,-0.012791457776936294,0.15501971939654324,1.1074060492659772,0.06565716023401111,1.3649877272128722e-08,1.0281375238975916,-0.02801186674655362,0.039713749771388696,1.0588912071526395,0.0017745724093439015,0.46013628942557755,1.028809384778337,-0.013048878464360548,0.23992794501741774,1.0446902462466363,-0.04872730399904366,0.010511482703436614,1.0672226175681667,0.02077723192205841,0.15841825740189858,1.0200101587178474,-0.05920356406782193,0.0002103862536441339,1.0955187659795838,0.05311845298833433,0.001971140448891099,1.0851087799869445,0.013573413446855627,0.33730818599021417,1.5111044900092732,0.12523051934830093,0.00015547379169914024,1.0040631669268245,-0.046553191302929085,0.10579649286712035
RARA::RXRA_MA0159.1,RARA::RXRA,4.20099562534532,-0.05920850331312934,2.5406528090460534e-09,3.924729850949033,0.04547258842533225,3.0768208622157427e-06,4.2018277347291075,0.007973440335122876,0.2134912362606476,4.467192690611994,0.08080736388598336,2.1525326565427273e-18,4.020317123368544,-0.04573215979411592,7.227567661608423e-05,4.211334178818547,0.00919366969944158,0.2665238639946301,3.896247033175338,-0.035155396144925674,0.0049486986863275274,4.196650965417085,-0.026059343287410372,0.07496455615806194,4.208282919552026,-0.013914095167499838,0.20413569061867032,4.116900145816764,-0.041016537733297505,0.0010377587364566983,4.230083999657168,0.0005252587800415614,0.48693351798761925,4.486198999700164,0.03307855897547214,0.08333311813460498,4.299914470918797,0.006004104057646829,0.4293929574374293,4.199211016362347,-0.005924980813289062,0.4264684401216388
USF2_MA0526.2,USF2,0.2502235341779081,-0.023469062277197552,0.017804861994908414,0.2315784811435393,0.0502520848767682,3.1720280559373517e-06,0.2664561162131335,-0.0879130137038663,2.1254015513615288e-16,0.2643759190498929,0.08021515556875534,1.1015513056612142e-14,0.25019511201124345,-0.0027209816961803646,0.2997417155208639,0.25194589922102284,-0.019757552673516414,0.10571210422617783,0.24372845162367326,-0.011796279914886614,0.2307203899941107,0.2499545392530855,-0.004549002976382974,0.41586712658838343,0.2530829608538166,0.03363431206180253,0.02742050287516345,0.23852963056250942,-0.07525508243065407,1.8095944906567635e-07,0.253313993406614,0.0196623645511465,0.1300249291882543,0.28466872875824445,0.07306590247683888,0.0021540159912724704,0.22905899837485533,-0.03127376352724758,0.17253600886629833,0.2462884875705667,-0.014061352540583747,0.34098922309963636
REST_MA0138.2,REST,1.032510781436242,-0.046113758049864874,1.8281949301396916e-08,0.9737173387292507,0.03815124451706362,3.4508743963259304e-06,1.0944834509534407,-0.0765806692930508,7.355626460644948e-21,1.0635091085769453,0.04113055294518928,1.7521283131560648e-07,1.0750890871022696,0.03652643675098289,0.00016716450035726915,1.0396143757219818,-0.015237679233241428,0.10372368650871776,1.1617087617016206,0.05040956278146666,2.2216092811972042e-06,1.0303869000495323,-0.012072758732650637,0.21495961910306216,1.0403386141659376,0.01838680676009929,0.0890387167779486,0.9896131423227367,-0.06860941880098871,5.905050997103065e-10,1.0771401403025813,0.06722130929211077,1.0881868389110133e-08,1.1061312552577132,0.038344070791153456,0.026228310229561833,0.7753239335628711,-0.10271935142349609,5.012321893563894e-06,0.9984703982305063,-0.030621391975163958,0.11489708807999365
Hoxc9_MA0485.1,Hoxc9,130.3955872457827,0.09191194694783736,2.834257686875519e-19,118.41068825280134,0.04606427184695917,4.547625330575095e-06,144.3199080958231,-0.13553532247953767,4.1719825193539497e-41,132.4260922394506,0.03796723862498066,5.3656841538453034e-05,130.23018625527126,0.009229706135343421,0.2624401770552355,130.90531333393938,-0.031022736019860102,0.015061894440102457,130.02416085879267,0.00373575708901023,0.4059565111813139,128.25332187895108,-0.014300353669739451,0.22308142544555198,130.86982545380195,0.0453370992412688,0.002628436028706008,121.05849748357285,-0.09099624344845798,2.5392670864393952e-11,130.16636231182517,0.01592625642856238,0.1642730122442873,137.13312956945288,0.03426026531037891,0.09042392921649213,136.6478787084424,0.022309843341454742,0.25251192840248726,112.4980754784357,-0.11443606088852398,5.786427774047498e-05
HOXC12_MA0906.1,HOXC12,1.1917236943215819,0.05967563143730996,0.044772233425719,0.9079008811612631,0.15129638139285007,4.750375093930794e-06,1.381648091253005,-0.1999731935414509,1.619503101238489e-09,1.2472328572913978,0.07372719988391835,0.011168031305871434,1.1777709084808845,-0.006291833335997571,0.4480381782168356,1.2143933489205931,-0.05027291670311891,0.14929840776645892,1.235815111827036,0.017123959078242913,0.3688903608266192,1.1931803792191413,0.02111120466681243,0.36540761862000454,1.1695105615615315,-0.039880733554232016,0.25140591725918326,1.058369462144884,-0.16923918718057265,0.0001234953663362571,1.181528100755254,-0.0058789337830025,0.46532572784880316,1.3749920483139904,0.08183663875586211,0.16926385525081677,2.192418618907486,0.22073865057950157,0.013050939288174312,1.0385521438437253,-0.11425733776399342,0.12990617595603743
ZBTB7B_MA0694.1,ZBTB7B,0.05067508144860586,-0.019309533401514218,0.15025898260077172,0.04489897110147201,0.07947782064546095,5.028637403987149e-06,0.054394886113548424,-0.09759166998432112,1.311192996821726e-08,0.05020931335485747,-0.01603945443956955,0.176717808167838,0.05397575714654951,0.05989425211090557,0.002904733547119617,0.05130570281581688,-0.03115135207791542,0.10706692727987654,0.06079238533807318,0.0806678383467314,0.00026521801644824013,0.04993085976701044,-0.05661938421129906,0.03586632045016877,0.051446216652294936,0.044175553541787274,0.06162759256925852,0.04659986482221149,-0.13248754047866387,1.4313765595129309e-08,0.05329845846345526,0.08232718098300798,0.0007362876297560891,0.05634025286914142,0.060180217291281805,0.07442653624201288,0.06171837040712052,0.0678887270566945,0.09269141993303656,0.04718828967005867,-0.06305430437553447,0.11416613494630554
GATA5_MA0766.1,GATA5,242.00082870654657,-0.052705613461597724,5.587567811754602e-26,251.84650867016833,-0.0224861167141105,5.362820965721528e-06,281.18743684975084,-0.1858331176755019,4.045041422330804e-298,235.79903999199,-0.03835635960989905,2.0029669369215666e-15,303.8698828757604,0.19753541142427816,3.457816919293116e-259,252.03608349714915,-0.09135630888315407,8.227607368394214e-54,508.18402807713466,0.28934183102410105,0,238.99771230121016,-0.04604900531756777,1.870438262783633e-11,254.19567325396372,0.1551511341913928,2.3928341987023955e-113,215.10117315446587,-0.18262765236627532,2.219493614192717e-156,281.05771930190497,0.24119261245681609,3.7911883794142935e-267,204.90819860297864,-0.09467986911789546,2.6143055548655707e-18,110.4159600942972,-0.2965164335212644,6.208777235210656e-100,192.76051206126317,-0.2008998105356695,3.0774657761203376e-45
GATA3_MA0037.3,GATA3,242.00082870654657,-0.052705613461597724,5.587567811754602e-26,251.84650867016833,-0.0224861167141105,5.362820965721528e-06,281.18743684975084,-0.1858331176755019,4.045041422330804e-298,235.79903999199,-0.03835635960989905,2.0029669369215666e-15,303.8698828757604,0.19753541142427816,3.457816919293116e-259,252.03608349714915,-0.09135630888315407,8.227607368394214e-54,508.18402807713466,0.28934183102410105,0,238.99771230121016,-0.04604900531756777,1.870438262783633e-11,254.19567325396372,0.1551511341913928,2.3928341987023955e-113,215.10117315446587,-0.18262765236627532,2.219493614192717e-156,281.05771930190497,0.24119261245681609,3.7911883794142935e-267,204.90819860297864,-0.09467986911789546,2.6143055548655707e-18,110.4159600942972,-0.2965164335212644,6.208777235210656e-100,192.76051206126317,-0.2008998105356695,3.0774657761203376e-45
HOXD11_MA0908.1,HOXD11,2.5076582990306875,0.020318103251539633,0.26007219527281694,1.9869389256354553,0.13168199944382175,5.625817754199272e-06,2.735885495158161,-0.1139579790366972,5.657871596217439e-05,2.5930819621505505,0.05152545197508866,0.03508316815957541,2.44656930185347,-0.02035149612450754,0.3174610700769661,2.5083670999729786,-0.005217063676506004,0.45206314518158053,2.6269639053607685,0.02031062535486637,0.32422210994248507,2.515931570589042,0.019079098769955866,0.3641312973598422,2.469018343064964,-0.03653263850780237,0.24108530056872293,2.2068975563009676,-0.18816142452425183,1.7044262233327726e-06,2.4269491364513325,-0.04759168079800895,0.15869983613709068,3.0603457742888738,0.11070045184109716,0.06116492665375133,4.074295795805244,0.1775321268740057,0.02232780796353566,2.3353915423428124,-0.05902585613630518,0.2611497961471181
TFAP2C(var.3)_MA0815.1,TFAP2C(var.3),0.3203963332769684,-0.010355097857623136,0.1580751010186635,0.2992751665959286,0.044177296052675154,6.3892301692915295e-06,0.34102211766787116,-0.08715635138393553,3.975203812331472e-19,0.33015140472538274,0.04373251206540135,3.1931642063986723e-06,0.32563975636554804,0.015527934900908126,0.12327830335198268,0.32199231815440565,-0.01547160941372156,0.14260910312982267,0.3216766476762195,0.001810737713373701,0.4485681234809596,0.31921261814735,-0.01225274787092873,0.2504056619192876,0.32500770748406227,0.04246903770776585,0.0035894236148028983,0.30383532567043686,-0.08292330436081129,3.9522088910328135e-10,0.3308310146709706,0.05286762328049353,0.00014448768595154562,0.35705313000309047,0.061793151556867,0.004407342236169894,0.29581165787286284,-0.028172987212044302,0.1763325805107335,0.307771817660138,-0.0355160564984724,0.1227153464826913
Esrrg_MA0643.1,Esrrg,32.2316021381675,-0.09200932338849097,3.564736228940647e-16,30.018542174543462,0.0489959616412065,6.455564199443636e-06,33.04261947297355,-0.011071174209642425,0.16097765854541315,35.785384102257744,0.12464992781110536,1.8433632529278404e-33,29.32603841339413,-0.09395068242555225,4.717429623955065e-13,32.1291308539019,0.035335255433238955,0.011090185689933625,27.466670316413257,-0.07237385002287496,9.067002757822365e-07,33.001445277386956,0.027687820674347517,0.08790918077587298,32.44314877530418,-0.024173889293354723,0.09385882531733505,31.89003912104433,-0.0385663178562902,0.004986365869963328,33.14801607176788,0.018999738133914028,0.14080726497474041,32.608513856468804,-0.002065417002182848,0.4689084660615942,36.88149912288388,0.044203540338371504,0.09728224010887822,31.305359882004698,-0.03708297276691016,0.13125407884931908
NR3C1_MA0113.3,NR3C1,33.6771293039608,-0.017315729507888986,0.1408821768726877,29.907288017962443,0.06660228121095796,6.7999449238748685e-06,36.85460957848046,-0.10411027371638752,1.5936560138754735e-12,34.93658659254009,0.04858651580562401,0.0003637052010927887,33.76406594621615,0.014185484997767351,0.02578355056434073,34.19525828525546,-0.025002869270505688,0.12009324653445975,38.40585866420054,0.0519057544397795,0.007245956362653533,33.42322002742349,-0.03249407319161692,0.1179661386439705,34.117503136113726,0.030138064844196944,0.11419446790121884,32.3089993509133,-0.06605406840249471,0.0006231926340219995,35.085374359285105,0.05786307067230089,0.005211101113647952,33.258832398066836,-0.008227418145394318,0.41744788152267176,41.27558343276178,0.0750276278313337,0.05426227801995684,31.208502380021304,-0.06570119630487734,0.07514018278623683
